"DateTime","WTEQ","SNWD","PREC","TAVG","RHUM","WSPDV","SWINV"
2020-07-02,0,0,45.7,40.6,NA,0,NA
2020-07-03,0,0,45.8,42.4,NA,0,NA
2020-07-04,0,0,45.9,39.4,NA,0,NA
2020-07-05,0,0,45.9,43.7,NA,0,NA
2020-07-06,0,0,45.9,39,NA,0,NA
2020-07-07,0,0,45.9,41.7,NA,0,NA
2020-07-08,0,0,45.9,47.1,NA,0,NA
2020-07-09,0,0,46,39.7,NA,0,NA
2020-07-10,0,0,46,48.7,NA,0,NA
2020-07-11,0,0,46,50,NA,0,NA
2020-07-12,0,0,46,53.4,NA,0,NA
2020-07-13,0,0,46,52.9,NA,0,NA
2020-07-14,0,0,46.2,37,NA,0,NA
2020-07-15,0,0,46.2,35.8,NA,0,NA
2020-07-16,0,0,46.2,41.4,NA,0,NA
2020-07-17,0,0,46.2,45.7,NA,0,NA
2020-07-18,0,0,46.2,47.3,NA,0,NA
2020-07-19,0,0,46.2,43.7,NA,0,NA
2020-07-20,0,0,46.2,42.8,NA,0,NA
2020-07-21,0,0,46.2,41.4,NA,0,NA
2020-07-22,0,0,46.2,48.9,NA,0,NA
2020-07-23,0,0,46.3,52.5,NA,0,NA
2020-07-24,0,0,46.4,46.6,NA,0,NA
2020-07-25,0,0,46.4,45.3,NA,0,NA
2020-07-26,0,0,46.4,41.2,NA,0,NA
2020-07-27,0,0,46.4,44.2,NA,0,NA
2020-07-28,0,0,46.4,47.1,NA,0,NA
2020-07-29,0,0,46.8,46,NA,0,NA
2020-07-30,0,0,47.2,44.1,NA,0,NA
2020-07-31,0,0,47.2,45.9,NA,0,NA
2020-08-01,0,0,47.2,50.2,NA,0,NA
2020-08-02,0,0,47.2,49.3,NA,0,NA
2020-08-03,0,0,47.2,49.6,NA,0,NA
2020-08-04,0,0,47.2,48.4,NA,0,NA
2020-08-05,0,0,47.2,45.5,NA,0,NA
2020-08-06,0,0,47.2,45.5,NA,0,NA
2020-08-07,0,0,47.3,52.7,NA,0,NA
2020-08-08,0,0,47.3,46.2,NA,0,NA
2020-08-09,0,0,47.3,46.4,NA,0,NA
2020-08-10,0,0,47.3,43.5,NA,0,NA
2020-08-11,0,0,47.3,47.5,NA,0,NA
2020-08-12,0,0,47.3,51.3,NA,0,NA
2020-08-13,0,0,47.3,47.5,NA,0,NA
2020-08-14,0,0,47.3,42.1,NA,0,NA
2020-08-15,0,0,47.3,48.6,NA,0,NA
2020-08-16,0,0,47.3,45.9,NA,0,NA
2020-08-17,0,0,47.3,48.6,NA,0,NA
2020-08-18,0,0,47.3,51.4,NA,0,NA
2020-08-19,0,0,47.3,46.9,NA,0,NA
2020-08-20,0,0,47.4,45.5,NA,0,NA
2020-08-21,0,0,47.4,45,NA,0,NA
2020-08-22,0,0,47.4,47.8,NA,0,NA
2020-08-23,0,0,47.4,47.7,NA,0,NA
2020-08-24,0,0,47.4,47.3,NA,0,NA
2020-08-25,0,0,47.5,52.5,NA,0,NA
2020-08-26,0,0,47.5,45.7,NA,0,NA
2020-08-27,0,0,47.5,46.6,NA,0,NA
2020-08-28,0,0,47.5,40.5,NA,0,NA
2020-08-29,0,0,47.5,41.7,NA,0,NA
2020-08-30,0,0,47.6,45.1,NA,0,NA
2020-08-31,0,0,47.6,31.3,NA,0,NA
2020-09-01,0,0,47.6,35.6,NA,0,NA
2020-09-02,0,0,47.7,45.7,NA,0,NA
2020-09-03,0,0,47.7,49.8,NA,0,NA
2020-09-04,0,0,47.7,43.2,NA,0,NA
2020-09-05,0,0,47.7,48,NA,0,NA
2020-09-06,0,0,47.7,53.1,NA,0,NA
2020-09-07,0,0,47.7,54.5,NA,0,NA
2020-09-08,0,0,47.8,21.4,NA,0,NA
2020-09-09,0,0,47.8,21.4,NA,0,NA
2020-09-10,0,0,47.8,31.3,NA,0,NA
2020-09-11,0,0,47.8,36.7,NA,0,NA
2020-09-12,0,0,47.9,38.3,NA,0,NA
2020-09-13,0,0,47.9,40.8,NA,0,NA
2020-09-14,0,0,47.9,41.4,NA,0,NA
2020-09-15,0,0,47.9,46.8,NA,0,NA
2020-09-16,0,0,47.9,42.1,NA,0,NA
2020-09-17,0,0,47.9,42.3,NA,0,NA
2020-09-18,0,0,47.9,41.2,NA,0,NA
2020-09-19,0,0,47.9,47.5,NA,0,NA
2020-09-20,0,0,47.9,36.9,NA,0,NA
2020-09-21,0,0,47.9,36.7,NA,0,NA
2020-09-22,0,0,48,39.6,NA,0,NA
2020-09-23,0,0,48,41.7,NA,0,NA
2020-09-24,0,0,48.1,49.5,NA,0,NA
2020-09-25,0,0,48.1,42.4,NA,0,NA
2020-09-26,0,0,48.5,35.8,NA,0,NA
2020-09-27,0,0,49.1,30.9,NA,0,NA
2020-09-28,0,0,49.1,27.5,NA,0,NA
2020-09-29,0,0,49.3,43,NA,0,NA
2020-09-30,0,0,49.3,43.5,NA,0,NA
2020-10-01,0,0,0,35.6,NA,0,NA
2020-10-02,0,0,0,37.6,NA,0,NA
2020-10-03,0,0,0,37.9,NA,0,NA
2020-10-04,0,0,0,38.3,NA,0,NA
2020-10-05,0,0,0.1,47.5,NA,0,NA
2020-10-06,0,0,0.1,43.5,NA,0,NA
2020-10-07,0,0,0.1,37,NA,0,NA
2020-10-08,0,0,0.1,43.7,NA,0,NA
2020-10-09,0,0,0.1,41.9,NA,0,NA
2020-10-10,0,0,0.1,35.1,NA,0,NA
2020-10-11,0.6,4,0.6,34.5,NA,0.6,NA
2020-10-12,0.7,4,0.8,27.9,NA,0.7,NA
2020-10-13,0.9,5,1.1,32.2,NA,0.9,NA
2020-10-14,2,10,2.8,33.3,NA,2,NA
2020-10-15,2,8,2.8,23,NA,2,NA
2020-10-16,2.2,6,3,22.8,NA,2.2,NA
2020-10-17,2.7,9,4,34.2,NA,2.7,NA
2020-10-18,3.5,13,4.7,30.6,NA,3.5,NA
2020-10-19,4.6,21,5.8,33.4,NA,4.6,NA
2020-10-20,5.1,22,6.7,32.9,NA,5.1,NA
2020-10-21,6,27,7.7,30.7,NA,6,NA
2020-10-22,7.1,33,8.8,16.9,NA,7.1,NA
2020-10-23,7,32,8.8,-0.6,NA,7,NA
2020-10-24,7.6,38,9.5,21.7,NA,7.6,NA
2020-10-25,8.1,41,9.5,-6.5,NA,8.1,NA
2020-10-26,8,38,9.6,-1.8,NA,8,NA
2020-10-27,8.1,35,10.1,17.2,NA,8.1,NA
2020-10-28,8.1,34,10.4,28.2,NA,8.1,NA
2020-10-29,8.1,32,10.4,28.4,NA,8.1,NA
2020-10-30,8.1,31,10.4,29.7,NA,8.1,NA
2020-10-31,8.1,30,10.4,30.9,NA,8.1,NA
2020-11-01,8.1,29,10.4,30.6,NA,8.1,NA
2020-11-02,8,29,10.4,30.2,NA,8,NA
2020-11-03,8,28,10.5,36.5,NA,8,NA
2020-11-04,8,28,10.5,39.6,NA,8,NA
2020-11-05,7.9,27,10.5,34.7,NA,7.9,NA
2020-11-06,7.9,27,10.5,42.4,NA,7.9,NA
2020-11-07,7.9,26,10.5,32.2,NA,7.9,NA
2020-11-08,8.6,32,11.2,29.8,NA,8.6,NA
2020-11-09,9.1,35,11.6,14.2,NA,9.1,NA
2020-11-10,9.1,34,11.6,11.8,NA,9.1,NA
2020-11-11,9.3,35,11.7,13.5,NA,9.3,NA
2020-11-12,9.3,35,11.7,9.7,NA,9.3,NA
2020-11-13,9.4,34,11.8,12.9,NA,9.4,NA
2020-11-14,10,40,12.5,22.1,NA,10,NA
2020-11-15,10.2,40,12.6,14.7,NA,10.2,NA
2020-11-16,10.6,42,13.2,23,NA,10.6,NA
2020-11-17,10.8,41,13.6,32.7,NA,10.8,NA
2020-11-18,10.8,39,13.6,40.6,NA,10.8,NA
2020-11-19,11.3,41,14,28.8,NA,11.3,NA
2020-11-20,11.8,46,14.2,17.6,NA,11.8,NA
2020-11-21,11.8,44,14.2,8.1,NA,11.8,NA
2020-11-22,11.8,42,14.2,7.7,NA,11.8,NA
2020-11-23,11.9,42,14.3,14.5,NA,11.9,NA
2020-11-24,11.9,41,14.3,13.1,NA,11.9,NA
2020-11-25,12,39,14.5,16.3,NA,12,NA
2020-11-26,12.3,47,14.8,12.7,NA,12.3,NA
2020-11-27,12.3,42,14.8,12.9,NA,12.3,NA
2020-11-28,12.3,43,14.8,18.7,NA,12.3,NA
2020-11-29,12.2,41,14.8,12.6,NA,12.2,NA
2020-11-30,12.2,40,14.8,16.5,NA,12.2,NA
2020-12-01,12.4,42,15,17.6,NA,12.4,NA
2020-12-02,12.5,42,15,1.8,NA,12.5,NA
2020-12-03,12.5,41,15.1,17.1,NA,12.5,NA
2020-12-04,12.6,38,15.2,29.8,NA,12.6,NA
2020-12-05,12.5,40,15.2,20.8,NA,12.5,NA
2020-12-06,12.6,40,15.2,24.8,NA,12.6,NA
2020-12-07,12.6,39,15.2,25.9,NA,12.6,NA
2020-12-08,12.6,39,15.3,28.9,NA,12.6,NA
2020-12-09,12.6,39,15.3,31.6,NA,12.6,NA
2020-12-10,12.5,38,15.3,16.7,NA,12.5,NA
2020-12-11,12.5,39,15.3,10.8,NA,12.5,NA
2020-12-12,12.6,41,15.4,6.3,NA,12.6,NA
2020-12-13,12.6,41,15.4,7.5,NA,12.6,NA
2020-12-14,12.7,41,15.5,12.9,NA,12.7,NA
2020-12-15,12.8,39,15.6,13.3,NA,12.8,NA
2020-12-16,13,43,15.7,15.1,NA,13,NA
2020-12-17,13.2,46,16,20.3,NA,13.2,NA
2020-12-18,13.6,48,16.3,17.8,NA,13.6,NA
2020-12-19,13.6,48,16.3,18,NA,13.6,NA
2020-12-20,13.9,51,16.6,20.7,NA,13.9,NA
2020-12-21,14.4,52,17.2,27.5,NA,14.4,NA
2020-12-22,15.4,54,18.1,32.5,NA,15.4,NA
2020-12-23,15.9,55,18.5,6.4,NA,15.9,NA
2020-12-24,15.9,55,18.5,6.4,NA,15.9,NA
2020-12-25,15.9,54,18.5,15.6,NA,15.9,NA
2020-12-26,15.9,53,18.5,24.3,NA,15.9,NA
2020-12-27,16.2,56,18.5,19.9,NA,16.2,NA
2020-12-28,16.2,57,18.5,8.8,NA,16.2,NA
2020-12-29,16.1,54,18.5,4.5,NA,16.1,NA
2020-12-30,16.2,55,18.5,12.2,NA,16.2,NA
2020-12-31,16.3,55,18.6,14.4,NA,16.3,NA
2021-01-01,16.4,54,18.7,11.8,NA,16.4,NA
2021-01-02,16.4,54,18.7,15.4,NA,16.4,NA
2021-01-03,16.6,58,19,19.2,NA,16.6,NA
2021-01-04,17,59,19.2,18.5,NA,17,NA
2021-01-05,17.3,61,19.6,27.5,NA,17.3,NA
2021-01-06,17.7,63,19.9,15.3,NA,17.7,NA
2021-01-07,17.7,62,19.9,22.1,NA,17.7,NA
2021-01-08,17.8,62,20,19.8,NA,17.8,NA
2021-01-09,17.8,61,20,8.2,NA,17.8,NA
2021-01-10,17.8,60,20,8.4,NA,17.8,NA
2021-01-11,17.8,59,20,17.4,NA,17.8,NA
2021-01-12,17.8,58,20,18,NA,17.8,NA
2021-01-13,18,60,20.4,24.4,NA,18,NA
2021-01-14,18.9,62,20.7,13.1,NA,18.9,NA
2021-01-15,18.9,61,20.7,13.6,NA,18.9,NA
2021-01-16,19,60,20.9,20.1,NA,19,NA
2021-01-17,19,60,20.9,17.8,NA,19,NA
2021-01-18,19.4,62,21.2,16.5,NA,19.4,NA
2021-01-19,19.6,64,21.4,12,NA,19.6,NA
2021-01-20,19.6,63,21.4,12.4,NA,19.6,NA
2021-01-21,19.6,63,21.5,15.1,NA,19.6,NA
2021-01-22,19.8,65,21.7,18.5,NA,19.8,NA
2021-01-23,19.8,66,21.7,7.2,NA,19.8,NA
2021-01-24,19.8,65,21.7,5.2,NA,19.8,NA
2021-01-25,19.8,64,21.7,1.8,NA,19.8,NA
2021-01-26,19.8,61,21.7,6.8,NA,19.8,NA
2021-01-27,19.9,64,21.8,10.4,NA,19.9,NA
2021-01-28,20,63,21.9,18,NA,20,NA
2021-01-29,20.2,65,22.2,26.6,NA,20.2,NA
2021-01-30,20.5,69,22.5,24.1,NA,20.5,NA
2021-01-31,20.9,75,22.8,16,NA,20.9,NA
2021-02-01,20.9,72,22.8,10.9,NA,20.9,NA
2021-02-02,20.9,71,22.9,29.8,NA,20.9,NA
2021-02-03,20.9,69,22.9,28.8,NA,20.9,NA
2021-02-04,21.6,76,23.5,13.1,NA,21.6,NA
2021-02-05,21.9,75,23.7,12.6,NA,21.9,NA
2021-02-06,22.6,81,24.4,13.3,NA,22.6,NA
2021-02-07,23.3,86,25.1,18.1,NA,23.3,NA
2021-02-08,23.7,86,25.4,8.2,NA,23.7,NA
2021-02-09,23.9,84,25.6,10.4,NA,23.9,NA
2021-02-10,23.9,82,25.6,11.1,NA,23.9,NA
2021-02-11,23.9,80,25.6,11.8,NA,23.9,NA
2021-02-12,23.9,76,25.6,-1.5,NA,23.9,NA
2021-02-13,24,79,25.7,2.5,NA,24,NA
2021-02-14,24.1,79,25.8,-11,NA,24.1,NA
2021-02-15,24.2,78,26,5.2,NA,24.2,NA
2021-02-16,24.5,80,26.3,15.6,NA,24.5,NA
2021-02-17,24.7,82,26.5,11.8,NA,24.7,NA
2021-02-18,24.7,81,26.5,7.3,NA,24.7,NA
2021-02-19,24.7,80,26.5,9.5,NA,24.7,NA
2021-02-20,25.1,84,27,18.7,NA,25.1,NA
2021-02-21,25.1,83,27,10.9,NA,25.1,NA
2021-02-22,25.3,82,27.1,18.7,NA,25.3,NA
2021-02-23,26,86,27.8,24.4,NA,26,NA
2021-02-24,26.5,88,28.1,5.4,NA,26.5,NA
2021-02-25,26.5,86,28.1,2.8,NA,26.5,NA
2021-02-26,26.7,87,28.3,10.2,NA,26.7,NA
2021-02-27,27,88,28.5,10,NA,27,NA
2021-02-28,27,87,28.5,7.5,NA,27,NA
2021-03-01,27.1,83,28.6,12.2,NA,27.1,NA
2021-03-02,27.1,84,28.7,21,NA,27.1,NA
2021-03-03,27.1,84,28.7,15.4,NA,27.1,NA
2021-03-04,27.1,83,28.7,16.5,NA,27.1,NA
2021-03-05,27.1,82,28.7,18.1,NA,27.1,NA
2021-03-06,27.1,82,28.7,18.5,NA,27.1,NA
2021-03-07,27.1,81,28.7,25,NA,27.1,NA
2021-03-08,27.1,82,28.7,22.6,NA,27.1,NA
2021-03-09,27.3,83,29.1,26.4,NA,27.3,NA
2021-03-10,27.8,88,29.4,14,NA,27.8,NA
2021-03-11,27.9,88,29.5,4.6,NA,27.9,NA
2021-03-12,27.8,87,29.5,3.6,NA,27.8,NA
2021-03-13,27.8,85,29.5,7.3,NA,27.8,NA
2021-03-14,27.9,85,29.6,19.6,NA,27.9,NA
2021-03-15,27.9,84,29.6,23.5,NA,27.9,NA
2021-03-16,27.9,81,29.6,22.1,NA,27.9,NA
2021-03-17,27.9,82,29.6,11.1,NA,27.9,NA
2021-03-18,27.9,82,29.6,17.6,NA,27.9,NA
2021-03-19,27.9,81,29.8,30.9,NA,27.9,NA
2021-03-20,28,84,30,29.5,NA,28,NA
2021-03-21,28.8,92,30.6,18.1,NA,28.8,NA
2021-03-22,28.8,89,30.6,18.1,NA,28.8,NA
2021-03-23,28.9,91,30.7,15.1,NA,28.9,NA
2021-03-24,28.9,90,30.7,4.8,NA,28.9,NA
2021-03-25,29.1,91,30.9,17.2,NA,29.1,NA
2021-03-26,29.3,92,31.2,16.9,NA,29.3,NA
2021-03-27,29.4,90,31.4,19.8,NA,29.4,NA
2021-03-28,29.4,90,31.5,27.9,NA,29.4,NA
2021-03-29,29.5,88,31.5,36.7,NA,29.5,NA
2021-03-30,29.4,87,31.5,5.7,NA,29.4,NA
2021-03-31,29.4,87,31.5,10,NA,29.4,NA
2021-04-01,29.4,86,31.5,12.9,NA,29.4,NA
2021-04-02,29.4,85,31.5,32.7,NA,29.4,NA
2021-04-03,29.4,84,31.5,36.1,NA,29.4,NA
2021-04-04,29.3,82,31.5,35.2,NA,29.3,NA
2021-04-05,29.1,81,31.5,33.3,NA,29.1,NA
2021-04-06,29.2,83,31.8,26.6,NA,29.2,NA
2021-04-07,29.6,85,32,26.2,NA,29.6,NA
2021-04-08,29.6,83,32,24.8,NA,29.6,NA
2021-04-09,29.6,85,32.1,13.6,NA,29.6,NA
2021-04-10,29.4,84,32.2,22.6,NA,29.4,NA
2021-04-11,29.4,82,32.3,12.7,NA,29.4,NA
2021-04-12,29.4,84,32.3,10.2,NA,29.4,NA
2021-04-13,29.2,83,32.3,2.7,NA,29.2,NA
2021-04-14,29,83,32.3,10.8,NA,29,NA
2021-04-15,29,83,32.4,17.4,NA,29,NA
2021-04-16,28.9,83,32.5,9.9,NA,28.9,NA
2021-04-17,28.9,84,32.6,11.8,NA,28.9,NA
2021-04-18,29,82,32.7,24.8,NA,29,NA
2021-04-19,29,83,32.7,15.1,NA,29,NA
2021-04-20,29.1,83,32.8,8.1,NA,29.1,NA
2021-04-21,29.1,83,32.8,13.3,NA,29.1,NA
2021-04-22,29.1,82,32.8,17.2,NA,29.1,NA
2021-04-23,29.2,80,33.1,26.2,NA,29.2,NA
2021-04-24,29.4,81,33.1,26.4,NA,29.4,NA
2021-04-25,30.3,90,34.2,31.3,NA,30.3,NA
2021-04-26,31,93,34.7,28.8,NA,31,NA
2021-04-27,31.2,93,34.8,17.6,NA,31.2,NA
2021-04-28,31.4,90,34.8,24.8,NA,31.4,NA
2021-04-29,31.3,88,34.9,36.1,NA,31.3,NA
2021-04-30,31.5,85,35,43.2,NA,31.5,NA
2021-05-01,30.3,82,35,41,NA,30.3,NA
2021-05-02,30.2,82,35.1,31.6,NA,30.2,NA
2021-05-03,30.6,80,35.1,23,NA,30.6,NA
2021-05-04,30.5,79,35.1,28,NA,30.5,NA
2021-05-05,30.6,77,35.2,27.3,NA,30.6,NA
2021-05-06,30.4,78,35.2,27.7,NA,30.4,NA
2021-05-07,29.6,75,35.2,34.3,NA,29.6,NA
2021-05-08,29,73,35.3,35.2,NA,29,NA
2021-05-09,29.1,73,35.3,20.8,NA,29.1,NA
2021-05-10,29.2,73,35.4,24.4,NA,29.2,NA
2021-05-11,29.3,72,35.5,26.2,NA,29.3,NA
2021-05-12,29.3,72,35.6,27.7,NA,29.3,NA
2021-05-13,29,71,35.6,32.2,NA,29,NA
2021-05-14,28.3,69,35.6,35.8,NA,28.3,NA
2021-05-15,27.9,68,35.6,33.8,NA,27.9,NA
2021-05-16,27.4,66,35.6,30.4,NA,27.4,NA
2021-05-17,26.5,64,35.6,33.6,NA,26.5,NA
2021-05-18,25.7,62,35.7,38.3,NA,25.7,NA
2021-05-19,25.6,59,35.7,36.5,NA,25.6,NA
2021-05-20,24.8,58,35.7,35.8,NA,24.8,NA
2021-05-21,24.5,56,35.9,29.8,NA,24.5,NA
2021-05-22,24.8,56,35.9,29.7,NA,24.8,NA
2021-05-23,25,56,36.2,35.6,NA,25,NA
2021-05-24,26.4,61,36.9,30.2,NA,26.4,NA
2021-05-25,27.5,62,37.6,34.5,NA,27.5,NA
2021-05-26,27.8,60,37.8,34.5,NA,27.8,NA
2021-05-27,27.8,62,38.1,30.6,NA,27.8,NA
2021-05-28,27.3,59,38.1,43.9,NA,27.3,NA
2021-05-29,27,58,38.1,30.7,NA,27,NA
2021-05-30,26.6,55,38.1,27.1,NA,26.6,NA
2021-05-31,26.2,52,38.1,31.5,NA,26.2,NA
2021-06-01,25.1,51,38.2,35.1,NA,25.1,NA
2021-06-02,23.6,48,38.2,38.7,NA,23.6,NA
2021-06-03,20.1,45,38.2,39,NA,20.1,NA
2021-06-04,19.1,42,38.2,41.9,NA,19.1,NA
2021-06-05,17.4,36,38.2,46.6,NA,17.4,NA
2021-06-06,13.9,34,38.2,42.1,NA,13.9,NA
2021-06-07,12.6,28,38.2,41.7,NA,12.6,NA
2021-06-08,10.2,25,38.2,42.3,NA,10.2,NA
2021-06-09,9.1,26,38.2,37.6,NA,9.1,NA
2021-06-10,6.3,19,38.2,40.3,NA,6.3,NA
2021-06-11,4.2,12,38.2,30.7,NA,4.2,NA
2021-06-12,2.7,12,38.2,35.6,NA,2.7,NA
2021-06-13,1.9,8,38.3,38.8,NA,1.9,NA
2021-06-14,1,2,38.3,42.6,NA,1,NA
2021-06-15,0.4,1,38.3,45,NA,0.4,NA
2021-06-16,0,0,38.3,49.3,NA,0,NA
2021-06-17,0,0,38.3,49.1,NA,0,NA
2021-06-18,0,0,38.3,40.3,NA,0,NA
2021-06-19,0,0,38.3,42.3,NA,0,NA
2021-06-20,0,0,38.3,40.1,NA,0,NA
2021-06-21,0,0,38.3,34.2,NA,0,NA
2021-06-22,0,0,38.4,48,NA,0,NA
2021-06-23,0,0,38.4,48.7,NA,0,NA
2021-06-24,0,0,38.4,44.2,NA,0,NA
2021-06-25,0,0,38.5,40.6,NA,0,NA
2021-06-26,0,0,38.5,43.3,NA,0,NA
2021-06-27,0,0,38.5,47.8,NA,0,NA
2021-06-28,0,0,38.5,42.6,NA,0,NA
2021-06-29,0,0,38.5,42.3,NA,0,NA
2021-06-30,0,0,38.5,45,NA,0,NA
2021-07-01,0,0,38.5,46.8,NA,0,NA
2021-07-02,0,0,38.5,46.4,NA,0,NA
2021-07-03,0,0,38.5,46.9,NA,0,NA
2021-07-04,0,0,38.9,47.1,NA,0,NA
2021-07-05,0,0,39,46.2,NA,0,NA
2021-07-06,0,0,39,42.1,NA,0,NA
2021-07-07,0,0,39.1,47.8,NA,0,NA
2021-07-08,0,0,39.1,46,NA,0,NA
2021-07-09,0,0,39.1,45,NA,0,NA
2021-07-10,0,0,39.1,42.3,NA,0,NA
2021-07-11,0,0,39.1,46.2,NA,0,NA
2021-07-12,0,0,39.1,44.6,NA,0,NA
2021-07-13,0,0,39.2,46.8,NA,0,NA
2021-07-14,0,0,39.2,41.5,NA,0,NA
2021-07-15,0,0,39.2,44.6,NA,0,NA
2021-07-16,0,0,39.2,52.3,NA,0,NA
2021-07-17,0,0,39.2,46,NA,0,NA
2021-07-18,0,0,39.2,49.3,NA,0,NA
2021-07-19,0,0,39.2,51.8,NA,0,NA
2021-07-20,0,0,39.2,53.2,NA,0,NA
2021-07-21,0,0,39.5,47.8,NA,0,NA
2021-07-22,0,0,39.5,NA,NA,0,NA
2021-07-23,0,0,39.5,NA,NA,0,NA
2021-07-24,0,0,39.9,44.8,NA,0,NA
2021-07-25,0,0,40,46.9,NA,0,NA
2021-07-26,0,0,40,48.9,NA,0,NA
2021-07-27,0,0,40,51.1,NA,0,NA
2021-07-28,0,0,40,56.5,NA,0,NA
2021-07-29,0,0,40,51.1,NA,0,NA
2021-07-30,0,0,40,47.5,NA,0,NA
2021-07-31,0,0,40,50.4,NA,0,NA
2021-08-01,0,0,40,47.3,NA,0,NA
2021-08-02,0,0,40,49.3,NA,0,NA
2021-08-03,0,0,41.5,50,NA,0,NA
2021-08-04,0,0,41.5,45,NA,0,NA
2021-08-05,0,0,41.5,49.6,NA,0,NA
2021-08-06,0,0,41.6,46.9,NA,0,NA
2021-08-07,0,0,42,43.7,NA,0,NA
2021-08-08,0,0,42,46.2,NA,0,NA
2021-08-09,0,0,42.1,42.4,NA,0,NA
2021-08-10,0,0,42.1,45.9,NA,0,NA
2021-08-11,0,0,42.1,50.4,NA,0,NA
2021-08-12,0,0,42.1,48.4,NA,0,NA
2021-08-13,0,0,42.1,46.4,NA,0,NA
2021-08-14,0,0,42.1,46.4,NA,0,NA
2021-08-15,0,0,42.1,51.1,NA,0,NA
2021-08-16,0,0,42.1,49.5,NA,0,NA
2021-08-17,0,0,42.1,49.1,NA,0,NA
2021-08-18,0,0,42.4,46.6,NA,0,NA
2021-08-19,0,0,43.2,42.1,NA,0,NA
2021-08-20,0,0,43.5,39.2,NA,0,NA
2021-08-21,0,0,43.8,35.1,NA,0,NA
2021-08-22,0,0,44.1,37.6,NA,0,NA
2021-08-23,0,0,44.3,48.9,NA,0,NA
2021-08-24,0,0,44.3,45,NA,0,NA
2021-08-25,0,0,44.3,41.5,NA,0,NA
2021-08-26,0,0,44.3,39.7,NA,0,NA
2021-08-27,0,0,44.3,44.6,NA,0,NA
2021-08-28,0,0,44.3,37.2,NA,0,NA
2021-08-29,0,0,44.5,34.3,NA,0,NA
2021-08-30,0,0,44.6,40.8,NA,0,NA
2021-08-31,0,0,44.7,51.1,NA,0,NA
2021-09-01,0,0,44.7,49.8,NA,0,NA
2021-09-02,0,0,44.7,37.9,NA,0,NA
2021-09-03,0,0,44.7,39.9,NA,0,NA
2021-09-04,0,0,44.7,37.9,NA,0,NA
2021-09-05,0,0,44.7,40.6,NA,0,NA
2021-09-06,0,0,44.8,50,NA,0,NA
2021-09-07,0,0,44.8,52.2,NA,0,NA
2021-09-08,0,0,44.8,43.2,NA,0,NA
2021-09-09,0,0,44.8,53.4,NA,0,NA
2021-09-10,0,0,44.8,48.7,NA,0,NA
2021-09-11,0,0,44.8,49.6,NA,0,NA
2021-09-12,0,0,44.8,41.5,NA,0,NA
2021-09-13,0,0,44.8,42.3,NA,0,NA
2021-09-14,0,0,44.8,37.8,NA,0,NA
2021-09-15,0,0,44.8,45.5,NA,0,NA
2021-09-16,0,0,44.8,45.1,NA,0,NA
2021-09-17,0,0,44.8,28.4,NA,0,NA
2021-09-18,0,0,44.8,47.8,NA,0,NA
2021-09-19,0,0,44.9,47.5,NA,0,NA
2021-09-20,0.2,1,45.1,31.5,NA,0.2,NA
2021-09-21,0,0,45.1,25.5,NA,0,NA
2021-09-22,0,0,45.2,34.5,NA,0,NA
2021-09-23,0,0,45.2,37,NA,0,NA
2021-09-24,0,0,45.2,35.2,NA,0,NA
2021-09-25,0,0,45.2,40.3,NA,0,NA
2021-09-26,0,0,45.2,45.1,NA,0,NA
2021-09-27,0,0,45.2,47.1,NA,0,NA
2021-09-28,0,0,45.2,40.6,NA,0,NA
2021-09-29,0,0,45.2,31.8,NA,0,NA
2021-09-30,0,0,45.2,26.6,NA,0,NA
2021-10-01,0,0,0,31.8,NA,0,NA
2021-10-02,0,0,0,32.5,NA,0,NA
2021-10-03,0,0,0.1,34.9,NA,0,NA
2021-10-04,0,0,0.1,35.4,NA,0,NA
2021-10-05,0,0,0.2,45.1,NA,0,NA
2021-10-06,0,0,0.2,42.3,NA,0,NA
2021-10-07,0,0,0.2,40.6,NA,0,NA
2021-10-08,0,0,0.3,35.4,NA,0,NA
2021-10-09,0,0,0.5,35.8,NA,0,NA
2021-10-10,0,0,0.5,31.8,NA,0,NA
2021-10-11,0,0,0.5,32.4,NA,0,NA
2021-10-12,0.6,4,1,17.6,NA,0.6,NA
2021-10-13,0.8,5,1,18.7,NA,0.8,NA
2021-10-14,0.8,5,1.1,21.2,NA,0.8,NA
2021-10-15,0.9,4,1.2,20.7,NA,0.9,NA
2021-10-16,0.9,4,1.4,28.8,NA,0.9,NA
2021-10-17,0.9,4,1.4,28.4,NA,0.9,NA
2021-10-18,0.9,3,1.6,35.8,NA,0.9,NA
2021-10-19,0.9,2,1.6,31.8,NA,0.9,NA
2021-10-20,0.9,2,1.6,26.1,NA,0.9,NA
2021-10-21,0.9,2,1.7,35.2,NA,0.9,NA
2021-10-22,0.9,2,1.7,36.9,NA,0.9,NA
2021-10-23,0.9,2,1.7,36.9,NA,0.9,NA
2021-10-24,1,3,1.7,29.3,NA,1,NA
2021-10-25,1,3,2,37.9,NA,1,NA
2021-10-26,0.9,3,2.2,32.9,NA,0.9,NA
2021-10-27,0.9,3,2.2,26.2,NA,0.9,NA
2021-10-28,0.9,3,2.2,26.4,NA,0.9,NA
2021-10-29,1,3,2.5,36.9,NA,1,NA
2021-10-30,0.9,3,2.5,38.7,NA,0.9,NA
2021-10-31,0.9,3,2.5,21.2,NA,0.9,NA
2021-11-01,0.9,3,2.5,18.9,NA,0.9,NA
